W,CalCOFI1407SH,7/18/2014,13:52,41838.58,8:00,7/18/2014 21:52,34 00.90,121 05.88,34.0206,-121.0925,KW,EB,G,6,CL,20,0,0,0,350,7,3,2,77,EB,2,200,205,0.3,,,,,,,12,10,15,ND,UNID_CETAC,,,,on,,off,6,2,,,,KW,50D,252,268,,,,,"Most likely Baird's beaked whale based on size, blow, and group behavior. At surface, joined together.",-4.999992996
W,CalCOFI1407SH,7/18/2014,14:24,41838.60,8:00,7/18/2014 22:24,33 56.90,121 07.56,33.9452,-121.1278,KW,EB,G,6,CL,20,0,0,0,350,7,3,2,78,EB,2,200,251,0.2,,,,,,,2,2,2,ND,ULW,,,,on,,off,6,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,15:05,41838.63,8:00,7/18/2014 23:05,33 50.56,121 10.54,33.8359,-121.1787,KW,EB,G,6,CL,20,0,0,0,350,70,3,2,79,KW,1,200,185,0.5,,,,,150,210,53,43,67,ND,Dsp,,,,on,,off,6,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/18/2014,15:17,41838.64,8:00,7/18/2014 23:17,33 48.38,121 11.46,33.8023,-121.1928,KW,EB,G,6,PC,35,0,0,0,350,7,3,2,80,KW,1,200,160,0.4,,,,,,,20,15,40,ND,UD,,,,on,,off,6,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,15:28,41838.64,8:00,7/18/2014 23:28,33 46.58,121 12.28,33.7715,-121.207,KW,EB,G,6,PC,30,255,285,M,350,7,3,2,,,,200,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,15:33,41838.65,8:00,7/18/2014 23:33,33 45.64,121 12.71,33.7575,-121.2132,KW,EB,G,6,PC,30,255,285,M,350,7,3,2,81,KW,2,200,170,0.2,,,,,,,1,1,1,ND,ULW,,,,on,,off,6,1,,,,,,,,,,,,Probably fin whale based on size of blow.,-4.999992996
W,CalCOFI1407SH,7/18/2014,15:41,41838.65,8:00,7/18/2014 23:41,33 44.40,121 13.25,33.7354,-121.2228,KW,EB,G,6,PC,30,255,285,M,350,7,3,2,82,EB,2,200,232,1,,,,,,,7,6,9,ND,Bp,,,,on,,off,6,2,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/18/2014,15:54,41838.66,8:00,7/18/2014 23:54,33 42.27,121 14.21,33.6992,-121.2391,KW,EB,G,6,PC,30,255,285,M,350,6,3,2,83,KW,2,200,128,0.1,,,,,,,7,7,10,ND,ULW,,,,on,,off,6,2,,,,,,,,,,,,"Most like fin by blow, size, and behavior.",-5.000003055
W,CalCOFI1407SH,7/18/2014,16:10,41838.67,8:00,7/19/2014 0:10,33 39.38,121 15.60,33.6558,-121.26,KW,EB,G,6,PC,30,255,285,M,350,6,3,2,84,EB,2,200,240,0.5,,,,,,,5,4,6,ND,Bp,,,,on,,off,6,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,16:18,41838.68,8:00,7/19/2014 0:18,33 38.60,121 15.95,33.6341,-121.2709,KW,EB,G,6,PC,30,255,285,M,350,6,3,2,85,EB,2,200,240,0.1,,,,,230,245,3,3,3,ND,Bm,,,,on,,off,6,2,,,,,,,,,,,,Three blue whales spread out.,-4.999992996
W,CalCOFI1407SH,7/18/2014,16:39,41838.69,8:00,7/19/2014 0:39,33 35.04,121 17.61,33.5778,-121.2972,KW,EB,G,6,PC,30,265,290,M,310,6,2,2,87,EB,2,200,235,0.7,,,,,,,1,1,2,ND,Bp,,,,on,,off,6,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,16:51,41838.70,8:00,7/19/2014 0:51,33 31.18,121 18.44,33.5452,-121.3105,KW,EB,G,6,PC,30,265,290,M,350,6,2,2,90,KW,2,200,150,0.8,,,,,,,1,1,1,0,Unid_Cetac,,,,on,,off,6,,,,,,,,,,,,,Small cetacean seen in the middle of sighting #89.,-5.000003055
W,CalCOFI1407SH,7/18/2014,16:51,41838.70,8:00,7/19/2014 0:51,33 31.18,121 18.44,33.5452,-121.3105,KW,EB,G,6,PC,30,265,290,M,350,6,2,2,89,KW,1,200,150,0.8,,,,,,,40,35,50,ND,Dd,,,,on,,off,6,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,16:57,41838.71,8:00,7/19/2014 0:57,33 31.89,121 18.97,33.5288,-121.3172,KW,EB,G,6,PC,30,265,280,M,350,2,2,2,91,EB,2,200,252,0.2,,,,,,,4,3,6,ND,Bp,,,,on,,off,6,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/18/2014,17:58,41838.75,8:00,7/19/2014 1:58,33 22.31,121 23.04,33.3677,-121.3862,KW,EB,G,6,PC,20,265,280,M,350,2,2,2,92,EB,1,200,215,3.5,,,,,,,23,21,27,0,Dd,,,,on,,off,6,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/18/2014,18:38,41838.78,8:00,7/19/2014 2:38,33 16.24,121 25.79,33.2648,-121.4324,KW,EB,G,6,PC,20,0,0,0,350,4,2,2,93,KW,1,200,140,2,,,,,90,150,340,280,365,ND,Dsp,,,,on,,off,6,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/19/2014,5:12,41839.22,8:00,7/19/2014 13:12,33 42.84,120 29.13,33.7169,-120.4783,EB,KW,G,6,OV,90,0,0,0,310,11,3,3,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit to 83.55 from 83.66.  No array.,-5.000003055
W,CalCOFI1407SH,7/19/2014,7:45,41839.32,8:00,7/19/2014 15:45,33 44.67,120 26.75,33.7455,-120.4467,EB,KW,G,6,OV,90,80,210,S,310,12,4,3,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,In transit from 83.55 to 83.51  Array deployed.,-5.000003055
W,CalCOFI1407SH,7/19/2014,7:57,41839.33,8:00,7/19/2014 15:57,33 53.20,120 25.52,33.7577,-120.4184,EB,KW,G,6,PC,60,80,210,M,310,12,4,3,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/19/2014,8:27,41839.35,8:00,7/19/2014 16:27,33 47.24,120 20.00,33.7883,-120.3308,EB,KW,G,6,PC,60,80,210,5,30,12,4,3,94,EB,2,63,57,0.3,,,,,,,1,1,1,0,ULW,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/19/2014,9:07,41839.38,8:00,7/19/2014 17:07,33 50.25,120 12.87,33.841,-120.2115,EB,KW,G,6,PC,60,80,210,5,310,8,3,3,95,KW,1,64,115,0.6,,,,,,,35,28,50,ND,UD,,,,on,,on,,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/19/2014,9:22,41839.39,8:00,7/19/2014 17:22,33 51.75,120 09.94,33.8632,-120.1649,EB,KW,G,6,PC,60,80,210,5,310,7,3,2,96,KW,3,64,80,0.5,,,,,,,2,2,3,ND,UNID_CETAC,,,,on,,on,,8,2,,,,,,,,,,,"Pilot whale in size, black in color",-4.999992996
W,CalCOFI1407SH,7/19/2014,9:31,41839.40,8:00,7/19/2014 17:31,33 52.70,120 08.05,33.8763,-120.1369,EB,KW,G,6,PC,60,80,210,5,310,7,3,3,Pinn14,,,64,,,,,,,,,6,6,6,,Zaca,,,,on,,on,,,,,,,,,,,,,,A cumulative ZaCa count nearshore.,-5.000003055
W,CalCOFI1407SH,7/19/2014,11:20,41839.47,8:00,7/19/2014 19:20,33 54.30,120 12.41,33.8974,-120.1847,EB,KW,G,6,PC,65,0,0,0,310,9,3,2,,,,290,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,"Leaving line 83, station 51, going to line 80, station 55.  Off transect line due to Navy closures.",-4.999992996
W,CalCOFI1407SH,7/19/2014,13:02,41839.54,8:00,7/19/2014 21:02,33 56.61,120 18.99,34.0256,-120.5003,EB,KW,G,6,PC,50,0,0,0,310,9,3,2,97,EB,3,290,270,3.7,,,,,,,1,1,1,0,Mn,,,,on,,off,6,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/19/2014,13:42,41839.57,8:00,7/19/2014 21:42,34 06.61,120 35.34,34.1143,-120.5938,EB,KW,G,6,PC,70,0,0,0,310,7,3,3,98,EB,1,315,310,1.5,,,,,,,1,1,1,0,ULW,,,,on,,off,6,,,,,,,,,,,,,Most likely fin whale.,-5.000003055
W,CalCOFI1407SH,7/19/2014,13:54,41839.58,8:00,7/19/2014 21:54,34 00.39,120 28.86,34.1408,-120.6223,EB,KW,2,6,PC,70,0,0,0,310,7,3,3,,,,315,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,Course heading change.,-5.000003055
W,CalCOFI1407SH,7/19/2014,14:36,41839.61,8:00,7/19/2014 22:36,34 13.95,120 42.86,34.2354,-120.7171,EB,KW,G,6,PC,70,0,0,0,310,8,3,3,99,KW,3,320,1,,"1,000",,,,,,1,1,1,0,Mn,,,,on,,off,6,1,34,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/19/2014,14:41,41839.61,8:00,7/19/2014 22:41,34 14.77,120 43.73,34.246,-120.7283,EB,KW,G,6,PC,70,0,0,0,310,8,3,3,100,KW,1,320,335,1,,,,,,,13,10,17,ND,Dsp,,,,on,,off,6,8,2,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/19/2014,15:15,41839.64,8:00,7/19/2014 23:15,34 18.94,120 48.01,34.3165,-120.8011,EB,KW,G,6,PC,70,0,0,0,310,8,3,3,Pinn15,,,320,,,,,,,,,36,36,36,0,ZaCa,,,,on,,off,6,,,,,,,,,,,,,"A cumulative ZaCa count within 50 miles of shore.  Two buoys deployed. On line 80, station 55, from line 83, station 51.",-5.000003055
W,CalCOFI1407SH,7/19/2014,17:34,41839.73,8:00,7/20/2014 1:34,34 20.48,120 44.76,34.343,-120.832,EB,KW,F,6,OV,80,0,0,0,315,8,3,3,,,,300,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,"Leaving station 80.55, going to line 77, station 60.  Array deployed.  Off trnsect line due to Navy closures.",-4.999992996
W,CalCOFI1407SH,7/19/2014,18:30,41839.77,8:00,7/20/2014 2:30,34 25.62,120 59.53,34.4295,-120.9971,EB,KW,P,6,OV,80,0,0,0,315,8,3,3,101,EB,3,300,277,7.7,,,,,,,30,25,45,0,Dd,,,,on,,off,6,2,5,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/19/2014,18:39,41839.78,8:00,7/20/2014 2:39,34 26.20,121 01.17,34.4425,-121.0241,EB,KW,P,6,OV,80,0,0,0,315,8,3,3,Pinn16,,,300,,,,,,,,,8,8,8,0,Zaca,,,,on,,off,6,,,,,,,,,,,,,A cumulative ZaCa count within 50 miles of shore.,-5.000003055
W,CalCOFI1407SH,7/20/2014,6:30,41840.27,8:00,7/20/2014 14:30,35 02.14,120 54.14,35.0342,-120.9044,KW,EB,E,5,PC,68,50,100,SE,300,3,1,2,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day  Leave line 77, station 51 for line 77.49.  No array.",-4.999992996
W,CalCOFI1407SH,7/20/2014,6:47,41840.28,8:00,7/20/2014 14:47,35 02.84,120 52.53,35.0488,-120.8726,KW,EB,E,5,PC,68,50,100,SE,300,3,1,2,102,EB,3,60,120,,200,,,,,,1,1,1,0,Mn,,,,on,,on,,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/20/2014,6:56,41840.29,8:00,7/20/2014 14:56,35 03.83,120 51.06,35.0658,-120.8489,KW,EB,E,5,PC,60,50,100,M,300,3,1,2,,,,45,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,7:00,41840.29,8:00,7/20/2014 15:00,36 04.82,120 49.74,35.0738,-120.8381,KW,EB,E,5,PC,60,50,100,M,300,3,1,2,103,KW,3,45,20,,1400,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,7:00,41840.29,8:00,7/20/2014 15:00,36 04.82,120 49.74,35.0738,-120.8381,KW,EB,E,5,PC,60,50,100,M,300,3,1,2,104,EB,3,45,98,2.2,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,7:08,41840.30,8:00,7/20/2014 15:08,35 05.24,120 49.15,35.0896,-120.8165,KW,EB,E,5,PC,68,50,100,M,300,3,1,2,105,EB,3,47,122,0.5,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,7:11,41840.30,8:00,7/20/2014 15:11,35 05.56,120 48.72,35.0954,-120.8085,KW,EB,E,5,PC,68,50,100,M,300,3,1,2,106,KW,3,47,345,,500,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,7:15,41840.30,8:00,7/20/2014 15:15,35 06.23,120 48.71,35.1059,-120.8024,KW,EB,E,5,PC,68,50,100,M,300,3,1,2,107,EB,3,25,87,0.2,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/20/2014,7:25,41840.31,8:00,7/20/2014 15:25,35 07.70,120 47.31,35.1288,-120.7885,KW,EB,E,5,PC,68,50,100,M,300,3,1,2,108,EB,3,30,72,0.7,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,9:20,41840.39,8:00,7/20/2014 17:20,35 04.86,120 46.18,35.0764,-120.7686,KW,EB,E,5,OV,85,0,0,0,300,3,1,2,109,EB,3,170,210,,100,,,,,,1,1,1,0,Mn,,,,on,,off,1,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,9:27,41840.39,8:00,7/20/2014 17:27,35 03.52,120 45.98,35.0566,-120.7661,KW,EB,E,5,OV,85,0,0,0,300,3,1,2,111,EB,3,170,226,2.5,,,,,,,2,2,2,0,Mn,,,,on,,off,1,1,4,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/20/2014,9:30,41840.40,8:00,7/20/2014 17:30,35 03.06,120 45.93,35.0481,-120.7656,KW,EB,G,5,OV,85,160,250,M,300,3,1,2,113,KW,1,170,165,0.6,,,,,,,1,1,1,0,Mn,,,,on,,off,1,1,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/20/2014,9:52,41840.41,8:00,7/20/2014 17:52,34 59.37,120 45.93,34.9865,-120.7657,KW,EB,G,5,OV,85,160,250,M,300,3,1,2,,,,170,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Observers  moved inside wheelhouse due to rain.,-5.000003055
W,CalCOFI1407SH,7/20/2014,10:06,41840.42,8:00,7/20/2014 18:06,34 56.90,120 45.93,34.9474,-120.7623,KW,EB,G,5,OV,80,160,250,M,300,3,1,2,,,,170,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Observers back outside.,-5.000003055
W,CalCOFI1407SH,7/20/2014,11:20,41840.47,8:00,7/20/2014 19:20,34 44.24,120 45.55,34.7328,-120.7588,KW,EB,G,5,OV,80,160,250,M,300,3,1,2,114,EB,3,170,212,3.2,,,,,,,14,12,17,0,Gg,,,,on,,off,1,1,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/20/2014,11:27,41840.48,8:00,7/20/2014 19:27,34 43.85,120 45.52,34.7131,-120.7577,KW,EB,G,5,OV,80,160,250,M,200,3,1,2,115,EB,1,170,255,1.5,,,,,,,300,275,335,ND,Dsp,,,,on,,off,1,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,11:56,41840.50,8:00,7/20/2014 19:56,34 38.39,120 45.21,34.6326,-120.7534,KW,EB,G,6,PC,55,0,0,0,220,5,3,2,,,,180,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/20/2014,12:24,41840.52,8:00,7/20/2014 20:24,34 34.10,120 42.93,34.5675,-120.7138,KW,EB,G,6,CL,15,0,0,0,220,5,3,2,116,EB,1,120,130,,500,,,,,,5,4,7,o,Gg,,,,on,,off,1,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,12:40,41840.53,8:00,7/20/2014 20:40,34 42.73,120 40.15,34.5429,-120.6654,KW,EB,G,6,CL,15,0,0,0,220,5,2,2,117,EB,3,120,162,,500,,1,14,100,185,62,55,70,ND,Dc,,,,on,,off,1,1,2,8,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,12:46,41840.53,8:00,7/20/2014 20:46,34 42.14,120 39.00,34.5344,-120.6475,KW,EB,G,6,CL,15,0,0,0,220,5,2,2,118,KW,1,120,145,,500,,,,,,8,6,15,3,Tt,,,,on,,off,1,1,8,,,,,,,,,,,Swimming near sighting #117,-5.000003055
W,CalCOFI1407SH,7/20/2014,12:46,41840.53,8:00,7/20/2014 20:46,34 31.71,120 38.16,34.5344,-120.6475,KW,EB,G,6,CL,15,0,0,0,220,5,2,2,117,EB,1,120,145,,500,,1,14,100,185,62,55,70,ND,Dc,,,,on,,off,1,1,2,8,,,,,,,,,,Swimming near sighting #118.,-5.000003055
W,CalCOFI1407SH,7/20/2014,13:24,41840.56,8:00,7/20/2014 21:24,34 28.59,120 21.04,34.4818,-120.5288,KW,EB,G,6,CL,5,0,0,0,220,5,2,2,119,EB,1,120,130,1,,,1,10,130,190,520,480,725,ND,Dc,,,,on,,off,1,2,"4,8,5",,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,13:40,41840.57,8:00,7/20/2014 21:40,34 27.72,120 29.19,34.4619,-120.4842,KW,EB,G,6,CL,5,0,0,0,220,5,2,2,Pinn18,,,120,,,,,,,,,105,105,105,0,Zaca,,,,on,,off,1,,,,,,,,,,,,,A cumulative Zaca count within 50 miles of shore.,-4.999992996
W,CalCOFI1407SH,7/20/2014,16:12,41840.68,8:00,7/21/2014 0:12,34 25.00,120 34.22,34.4155,-120.5725,KW,EB,F,6,CL,5,265,305,SE,260,7,3,2,120,EB,1,120,312,5,,,,,,,6,5,7,0,Gg,,,,on,,on,1,,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/20/2014,16:14,41840.68,8:00,7/21/2014 0:14,34 23.59,120 37.32,34.4131,-120.5777,KW,EB,F,6,CL,10,265,305,5,230,7,3,2,121,KW,1,240,280,0.1,,,,,,,27,18,40,ND,UD,,,,on,,on,,,2,8,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,16:50,41840.70,8:00,7/21/2014 0:50,34 22.21,120 40.21,34.3699,-120.673,KW,EB,F,6,CL,10,265,303,SE,230,7,3,2,122,KW,1,240,200,0.2,,,,,195,270,190,170,240,ND,Dsp,,,,on,,on,2,8,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,16:58,41840.71,8:00,7/21/2014 0:58,34 21.70,120 41.42,34.36,-120.6943,KW,EB,F,6,CL,10,265,303,SE,230,7,3,2,123,EB,2,240,308,0.5,,,,,,,2,2,3,0,Mn,,,,on,,on,,34,1,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,17:22,41840.72,8:00,7/21/2014 1:22,34 20.17,120 45.05,34.334,-120.7566,KW,EB,P,6,CL,10,260,320,SE,230,7,3,2,,,,,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Glare on starboard side makes viewing almost off.,-5.000003055
W,CalCOFI1407SH,7/20/2014,17:32,41840.73,8:00,7/21/2014 1:32,34 19.46,120 45.81,34.3233,-120.7833,KW,EB,P,6,CL,10,260,320,SE,230,7,3,2,124,EB,1,240,297,0.5,,,,,,,60,50,100,ND,UD,,,,on,,on,,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,17:44,41840.74,8:00,7/21/2014 1:44,34 18.40,120 47.49,34.3048,-120.7898,KW,EB,G,6,CL,15,0,0,0,230,9,3,2,,,,135,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,Change course once we finsihed transect line from station 80.51 to station 80.55.  Now heading south of transect line to station 82.47.,-5.000003055
W,CalCOFI1407SH,7/20/2014,18:03,41840.75,8:00,7/21/2014 2:03,34 16.33,120 45.29,34.2683,-120.7516,KW,EB,G,6,CL,5,0,0,0,230,7,3,2,125,EB,1,135,172,0.3,,,,,,,460,400,500,ND,Dsp,,,,on,,off,7,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,18:17,41840.76,8:00,7/21/2014 2:17,34 14.64,120 43.52,34.2409,-120.7222,KW,EB,G,6,CL,5,0,0,0,230,7,3,2,126,KW,3,135,140,3.5,,,,,,,13,7,14,0,Dd,,,,on,,on,7,1,2,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/20/2014,18:27,41840.77,8:00,7/21/2014 2:27,34 13.44,120 42.21,34.2216,-120.7011,KW,EB,G,6,CL,5,0,0,0,230,7,3,2,127,EB,1,135,215,2.3,,,,,,,12,10,15,0,Dsp,,,,on,,off,7,2,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/20/2014,18:43,41840.78,8:00,7/21/2014 2:43,34 11.62,120 40.19,34.1906,-120.6667,KW,EB,G,6,CL,5,0,0,0,230,7,3,2,128,EB,1,135,178,0.4,,,,,,,7,6,10,0,Dsp,,,,on,,off,7,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,5:25,41841.23,8:00,7/21/2014 13:25,34 16.37,119 23.69,34.2703,-119.3808,EB,KW,G,6,PC,30,50,90,S,220,3,1,2,,,,100,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Begin day.  In transti to SCCOOS 83 39.4.  No array.,-4.999992996
W,CalCOFI1407SH,7/21/2014,6:08,41841.26,8:00,7/21/2014 14:08,34 15.42,119 19.41,34.2568,-119.324,EB,KW,G,6,OV,56,0,0,0,220,3,1,2,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leave SCCOOS 83 39.4, going to station 83.40.6.  Noarray.",-5.000003055
W,CalCOFI1407SH,7/21/2014,8:29,41841.35,8:00,7/21/2014 16:29,34 11.11,119 29.67,34.1828,-119.4993,EB,KW,G,6,CL,15,0,0,0,225,2,2,2,129,KW,1,240,285,1,,,,,,,18,15,23,ND,Dsp,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,8:32,41841.36,8:00,7/21/2014 16:32,34 10.93,119 30.04,34.1788,-119.507,EB,KW,G,6,CL,15,0,0,0,225,2,2,2,130,EB,1,240,171,0.4,,,,,,,27,24,37,ND,Dsp,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,10:34,41841.44,8:00,7/21/2014 18:34,34 10.47,119 30.74,34.1736,-119.5087,EB,KW,G,6,CL,20,0,0,0,230,14,4,2,,,,105,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,"Going to SCCOOS 85.4, 35.8.  No array.  Non-standard inshore transect.",-5.000003055
W,CalCOFI1407SH,7/21/2014,11:30,41841.48,8:00,7/21/2014 19:30,34 07.73,119 20.37,34.1269,-119.3329,EB,KW,G,6,CL,20,0,0,0,230,14,4,2,131,EB,3,105,37,3.5,,,,,,,12,10,15,0,Dc,,,,on,,off,1,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,11:35,41841.48,8:00,7/21/2014 19:35,34 07.30,119 19.11,34.1223,-119.3168,EB,KW,G,6,CL,20,0,0,0,230,14,4,2,132,KW,1,105,135,4,,,,,,,9,8,13,1,Dc,,,,on,,off,1,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,11:49,41841.49,8:00,7/21/2014 19:49,34 06.50,119 16.51,34.1082,-119.2717,EB,KW,G,6,CL,20,0,0,0,230,14,4,2,133,KW,3,105,145,0.5,,,,,,,28,23,40,ND,Dsp,,,,on,,off,1,8,2,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,11:55,41841.50,8:00,7/21/2014 19:55,34 06.20,119 15.32,34.1024,-119.2519,EB,KW,G,6,CL,20,0,0,0,230,14,4,2,134,KW,3,105,110,0.8,,,,,,,62,55,75,11,Dc,,,,on,,off,1,2,8,1,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,12:10,41841.51,8:00,7/21/2014 20:10,34 05.33,119 12.40,34.0874,-119.2021,EB,KW,G,6,PC,40,0,0,0,240,12,4,2,135,KW,3,110,130,1,,,,,55,160,245,220,260,6,Dc,,,,on,,off,1,2,5,8,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/21/2014,15:34,41841.65,8:00,7/21/2014 23:34,34 04.06,119 07.67,33.8785,-118.7142,EB,KW,G,6,CL,20,0,0,0,210,12,3,2,136,EB,2,110,105,0.2,,,,,,,1,1,1,0,ULW,,,,on,,off,1,2,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,15:34,41841.65,8:00,7/21/2014 23:34,34 04.06,119 07.67,33.8785,-118.7142,EB,KW,G,6,CL,20,0,0,0,210,12,4,2,137,KW,3,110,135,2,,,,,,,7,6,10,ND,Tt,,,,on,,off,1,8,2,5,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,15:35,41841.65,8:00,7/21/2014 23:35,34 01.42,118 57.00,33.8764,-118.7117,EB,KW,g,6,CL,10,0,0,0,230,15,5,2,138,kw,3,92,110,4,,,4,12,90,160,340,330,480,ND,Dc,,,,on,,off,1,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,16:05,41841.67,8:00,7/22/2014 0:05,33 56.38,118 47.03,33.816,-118.6364,EB,KW,G,6,CL,5,0,0,0,230,20,5,2,,,,140,,,,,,,,,,,,,,,,,on,,off,4,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/21/2014,16:50,41841.70,8:00,7/22/2014 0:50,33 43.10,118 32.15,33.7192,-118.5368,EB,KW,G,6,CL,0,0,0,0,230,18,5,2,,,,140,,,,,,,,,,,,,,,,,on,,off,4,,,,,,,,,,,,,,-5.000003055
